group,subject,hand,src_dir,fname
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-11__20260502_173321.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-11__20260502_173535.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_173900.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_174117.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_174333.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_174548.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_174801.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_175017.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_175231.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_175444.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_175657.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_180150.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-12__20260502_180409.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-13__20260502_182734.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-13__20260502_182953.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-13__20260502_183208.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-13__20260502_183422.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-13__20260502_183638.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_102854.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_103109.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_103324.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_103543.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_103759.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_104015.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_104233.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_104450.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_104708.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_104925.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-2__20260502_105203.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_111143.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_111400.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_111615.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_111829.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_112048.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_112303.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_112520.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_112734.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_112949.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_113206.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_113421.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_113636.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_113852.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-3__20260502_114109.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-4__20260502_131051.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-4__20260502_131313.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-4__20260502_131541.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-4__20260502_131801.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-4__20260502_132022.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-4__20260502_132242.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-4__20260502_132500.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-4__20260502_132718.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-4__20260502_132940.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-5__20260502_134056.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-5__20260502_134330.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-5__20260502_134617.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-5__20260502_134833.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_135158.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_135414.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_135642.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_135948.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_140205.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_140420.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_140638.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_140854.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_141109.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_141324.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_141541.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_141756.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-6__20260502_142012.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-7__20260502_143623.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-8__20260502_144322.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-8__20260502_144536.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-8__20260502_144840.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-8__20260502_145135.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-8__20260502_145408.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_145911.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_150124.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_150339.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_150554.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_150813.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_151027.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_151240.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_151457.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_151713.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left-9__20260502_152021.npz
6users_left,wxg0901,left,wxg0901_0502_left,wxg-0901__20260502-left__20260502_102304.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_105850.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_110107.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_110324.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_133529.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_133747.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_134003.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_134218.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_134435.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_134649.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_134951.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_135207.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_135425.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_135642.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_135859.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_140115.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_140330.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_140547.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v33__20260504_140802.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_155620.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_155835.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_160051.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_160306.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_160520.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_160811.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_161025.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_161240.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_161455.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-2_v71__20260504_161711.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v33__20260504_110816.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v33__20260504_111031.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v33__20260504_111254.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v33__20260504_141404.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v33__20260504_141622.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v33__20260504_141844.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_162204.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_162418.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_162633.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_162848.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_163102.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_163317.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_163532.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_163752.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_164007.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-3_v71__20260504_164222.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_113418.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_113635.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_113853.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_114108.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_114330.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_142442.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_142658.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_142920.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_143135.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v33__20260504_143350.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-4_v71__20260504_165322.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v33__20260504_115254.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_171055.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_171315.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_171530.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_171743.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_171956.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_172209.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_172425.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_172641.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_172858.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_173110.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_173324.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_173537.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_173752.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_174006.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-5_v71__20260504_174221.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_174451.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_174705.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_174920.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_175134.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_175347.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_175600.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_175814.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_180025.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_180238.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_180453.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_180706.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_180920.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_181137.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_181351.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-6_v71__20260504_181604.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_182150.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_182402.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_182615.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_182828.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_183041.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_183254.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_183508.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_183720.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_183934.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_184146.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_184405.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_184617.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_184833.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_185046.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_185258.npz
6users_left,wxg0901,left,wxg0901_0504_left,wxg-0901__20260504-left-7_v71__20260504_185536.npz
6users_left,wxg0901,left,wxg0901_0505_left,wxg-0901__20260505-left-10__20260505_160827.npz
6users_left,wxg0901,left,wxg0901_0505_left,wxg-0901__20260505-left-11__20260505_161453.npz
6users_left,wxg0901,left,wxg0901_0505_left,wxg-0901__20260505-left-11__20260505_161706.npz
6users_left,wxg0901,left,wxg0901_0505_left,wxg-0901__20260505-left-11__20260505_161920.npz
6users_left,wxg0901,left,wxg0901_0505_left,wxg-0901__20260505-left-11__20260505_162134.npz
6users_left,wxg0901,left,wxg0901_0505_left,wxg-0901__20260505-left-11__20260505_162346.npz
6users_left,wxg0901,left,wxg0901_0505_left,wxg-0901__20260505-left-11__20260505_162600.npz
6users_left,wxg0901,left,wxg0901_0505_left,wxg-0901__20260505-left-11__20260505_162824.npz
6users_left,wxg0901,left,wxg0901_0505_left,wxg-0901__20260505-left-12__20260505_170503.npz
